þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
4.409179E+002, 9.216949E-004, 9.216949E-004, 4.788136E-006, 7.000479E-010, 7.000479E-010, 1.653834E-004, 1.653834E-004, 1.807577E-006, 1.016676E-011, 1.016676E-011, 1.604825E-003, 1.604825E-003, 2.160619E-005, 1.814881E-009, 1.814881E-009
4.414062E+002, 7.997646E-004, 7.997646E-004, 4.515110E-006, 1.139631E-010, 1.139631E-010, 2.670386E-004, 2.670386E-004, 1.815203E-006, 1.262215E-010, 1.262215E-010, 1.932185E-003, 1.932185E-003, 2.251432E-005, 5.388272E-011, 5.388272E-011
4.418945E+002, 1.286230E-003, 1.286230E-003, 4.637344E-006, 4.559353E-010, 4.559353E-010, 2.627837E-004, 2.627837E-004, 1.888176E-006, 3.967079E-010, 3.967079E-010, 2.505823E-003, 2.505823E-003, 2.327441E-005, 3.517811E-010, 3.517811E-010
4.423828E+002, 7.767308E-004, 7.767308E-004, 4.169203E-006, 2.870746E-010, 2.870746E-010, 1.609544E-004, 1.609544E-004, 1.900807E-006, 1.003908E-010, 1.003908E-010, 1.599589E-003, 1.599589E-003, 2.421808E-005, 1.084461E-009, 1.084461E-009
4.428711E+002, 1.110967E-003, 1.110967E-003, 4.182343E-006, 1.265658E-010, 1.265658E-010, 2.465220E-004, 2.465220E-004, 1.860584E-006, 8.099854E-010, 8.099854E-010, 2.991515E-003, 2.991515E-003, 2.523417E-005, 9.933877E-009, 9.933877E-009
4.433593E+002, 8.615059E-004, 8.615059E-004, 3.790003E-006, 8.114686E-010, 8.114686E-010, 2.113815E-004, 2.113815E-004, 1.706766E-006, 6.146827E-011, 6.146827E-011, 1.913846E-003, 1.913846E-003, 2.427831E-005, 2.846940E-009, 2.846940E-009
4.438476E+002, 3.938056E-004, 3.938056E-004, 3.318645E-006, 5.663534E-011, 5.663534E-011, 1.469730E-004, 1.469730E-004, 1.583400E-006, 4.562412E-011, 4.562412E-011, 1.040685E-003, 1.040685E-003, 2.319589E-005, 3.821559E-009, 3.821559E-009
4.443359E+002, 3.410425E-004, 3.410425E-004, 3.160628E-006, 1.029574E-010, 1.029574E-010, 9.639814E-005, 9.639814E-005, 1.548874E-006, 1.329368E-011, 1.329368E-011, 1.145851E-003, 1.145851E-003, 2.275686E-005, 4.465845E-010, 4.465845E-010
4.448242E+002, 3.401555E-004, 3.401555E-004, 2.966429E-006, 6.791925E-010, 6.791925E-010, 5.802868E-005, 5.802868E-005, 1.572157E-006, 2.745964E-011, 2.745964E-011, 1.080622E-003, 1.080622E-003, 2.390594E-005, 7.508151E-009, 7.508151E-009
4.453125E+002, 1.268626E-004, 1.268626E-004, 2.885872E-006, 9.359046E-010, 9.359046E-010, 9.081542E-005, 9.081542E-005, 1.621882E-006, 2.639711E-010, 2.639711E-010, 1.096185E-003, 1.096185E-003, 2.486605E-005, 2.672762E-009, 2.672762E-009
4.458008E+002, 1.771212E-004, 1.771212E-004, 2.815550E-006, 2.818707E-010, 2.818707E-010, 8.841478E-005, 8.841478E-005, 1.658091E-006, 1.676468E-011, 1.676468E-011, 1.425881E-003, 1.425881E-003, 2.536826E-005, 3.078524E-009, 3.078524E-009
4.462890E+002, 1.058455E-004, 1.058455E-004, 2.589632E-006, 2.396967E-010, 2.396967E-010, 1.130703E-004, 1.130703E-004, 1.644983E-006, 1.746295E-010, 1.746295E-010, 1.513989E-003, 1.513989E-003, 2.562286E-005, 8.086770E-009, 8.086770E-009
4.467773E+002, 1.281677E-004, 1.281677E-004, 2.526504E-006, 1.296574E-010, 1.296574E-010, 9.304292E-005, 9.304292E-005, 1.636933E-006, 1.963451E-010, 1.963451E-010, 1.671862E-003, 1.671862E-003, 2.541659E-005, 5.154942E-010, 5.154942E-010
4.472656E+002, 9.208309E-005, 9.208309E-005, 2.523799E-006, 1.839696E-010, 1.839696E-010, 6.550575E-005, 6.550575E-005, 1.632614E-006, 3.067137E-010, 3.067137E-010, 2.312841E-003, 2.312841E-003, 2.596204E-005, 1.994448E-009, 1.994448E-009
4.477539E+002, 1.722749E-004, 1.722749E-004, 2.602723E-006, 4.174632E-011, 4.174632E-011, 1.631194E-004, 1.631194E-004, 1.695323E-006, 1.891387E-010, 1.891387E-010, 1.754206E-003, 1.754206E-003, 2.644546E-005, 9.156602E-009, 9.156602E-009
4.482422E+002, 1.369009E-004, 1.369009E-004, 2.590640E-006, 7.359399E-010, 7.359399E-010, 1.105746E-004, 1.105746E-004, 1.613261E-006, 9.957071E-011, 9.957071E-011, 2.110403E-003, 2.110403E-003, 2.619736E-005, 7.065964E-009, 7.065964E-009
4.487304E+002, 1.016182E-004, 1.016182E-004, 2.565357E-006, 2.872378E-010, 2.872378E-010, 1.081813E-004, 1.081813E-004, 1.573147E-006, 4.877913E-010, 4.877913E-010, 2.053156E-003, 2.053156E-003, 2.602265E-005, 3.325261E-009, 3.325261E-009
4.492187E+002, 1.817961E-004, 1.817961E-004, 2.649396E-006, 7.296669E-010, 7.296669E-010, 1.625525E-004, 1.625525E-004, 1.699802E-006, 6.013570E-011, 6.013570E-011, 2.456255E-003, 2.456255E-003, 2.804021E-005, 6.068060E-009, 6.068060E-009
4.497070E+002, 1.191006E-004, 1.191006E-004, 2.580065E-006, 3.197568E-010, 3.197568E-010, 2.463092E-004, 2.463092E-004, 1.720881E-006, 2.402989E-010, 2.402989E-010, 3.119792E-003, 3.119792E-003, 2.867448E-005, 1.984453E-009, 1.984453E-009
4.501953E+002, 2.004949E-004, 2.004949E-004, 2.382925E-006, 1.537610E-010, 1.537610E-010, 2.310638E-004, 2.310638E-004, 1.600046E-006, 1.727625E-010, 1.727625E-010, 4.512100E-003, 4.512100E-003, 2.639566E-005, 1.117792E-009, 1.117792E-009
4.506836E+002, 1.692801E-004, 1.692801E-004, 2.378244E-006, 4.966021E-010, 4.966021E-010, 1.136354E-004, 1.136354E-004, 1.540105E-006, 4.948010E-011, 4.948010E-011, 1.433882E-003, 1.433882E-003, 2.522367E-005, 2.126959E-010, 2.126959E-010
4.511718E+002, 1.572997E-004, 1.572997E-004, 2.373001E-006, 4.105399E-011, 4.105399E-011, 9.603809E-005, 9.603809E-005, 1.467837E-006, 3.054609E-010, 3.054609E-010, 2.136894E-003, 2.136894E-003, 2.511637E-005, 9.855890E-009, 9.855890E-009
4.516601E+002, 1.030746E-004, 1.030746E-004, 2.085403E-006, 1.229375E-009, 1.229375E-009, 1.298614E-004, 1.298614E-004, 1.415603E-006, 4.494124E-012, 4.494124E-012, 2.551253E-003, 2.551253E-003, 2.462429E-005, 4.305166E-009, 4.305166E-009
4.521484E+002, 8.260674E-005, 8.260674E-005, 1.949584E-006, 7.283563E-011, 7.283563E-011, 4.477349E-005, 4.477349E-005, 1.423348E-006, 1.252805E-010, 1.252805E-010, 9.755098E-004, 9.755098E-004, 2.427927E-005, 1.323616E-009, 1.323616E-009
4.526367E+002, 4.581719E-005, 4.581719E-005, 1.987036E-006, 4.514862E-010, 4.514862E-010, 7.365605E-005, 7.365605E-005, 1.422267E-006, 2.639414E-010, 2.639414E-010, 1.627749E-003, 1.627749E-003, 2.386568E-005, 5.861255E-009, 5.861255E-009
4.531250E+002, 8.125512E-005, 8.125512E-005, 1.891383E-006, 9.662776E-010, 9.662776E-010, 8.340819E-005, 8.340819E-005, 1.359620E-006, 5.157758E-010, 5.157758E-010, 1.559976E-003, 1.559976E-003, 2.427968E-005, 1.616317E-009, 1.616317E-009
4.536133E+002, 6.721989E-005, 6.721989E-005, 1.853449E-006, 1.301972E-011, 1.301972E-011, 7.357372E-005, 7.357372E-005, 1.332016E-006, 2.982292E-010, 2.982292E-010, 1.314889E-003, 1.314889E-003, 2.326622E-005, 5.709205E-009, 5.709205E-009
4.541015E+002, 6.346469E-005, 6.346469E-005, 1.803365E-006, 2.998017E-010, 2.998017E-010, 1.129177E-004, 1.129177E-004, 1.280065E-006, 7.151088E-010, 7.151088E-010, 2.903231E-003, 2.903231E-003, 2.324557E-005, 3.582366E-009, 3.582366E-009
4.545898E+002, 2.834367E-005, 2.834367E-005, 1.746425E-006, 3.979070E-010, 3.979070E-010, 2.974709E-005, 2.974709E-005, 1.225964E-006, 4.442560E-010, 4.442560E-010, 6.265699E-004, 6.265699E-004, 2.232466E-005, 6.294048E-011, 6.294048E-011
4.550781E+002, 3.292930E-005, 3.292930E-005, 1.705603E-006, 4.014854E-010, 4.014854E-010, 5.189870E-005, 5.189870E-005, 1.230283E-006, 2.232876E-010, 2.232876E-010, 9.960004E-004, 9.960004E-004, 2.271269E-005, 3.621506E-009, 3.621506E-009
4.555664E+002, 2.946939E-005, 2.946939E-005, 1.701678E-006, 4.971740E-010, 4.971740E-010, 2.760627E-005, 2.760627E-005, 1.194939E-006, 1.729845E-010, 1.729845E-010, 5.737589E-004, 5.737589E-004, 2.180962E-005, 2.108624E-009, 2.108624E-009
4.560547E+002, 3.947725E-005, 3.947725E-005, 1.743074E-006, 3.482111E-010, 3.482111E-010, 3.443159E-005, 3.443159E-005, 1.179821E-006, 2.628633E-010, 2.628633E-010, 1.639269E-003, 1.639269E-003, 2.175844E-005, 2.566616E-009, 2.566616E-009
4.565429E+002, 3.729351E-005, 3.729351E-005, 1.720393E-006, 1.667870E-010, 1.667870E-010, 4.547201E-005, 4.547201E-005, 1.158934E-006, 4.670609E-010, 4.670609E-010, 1.804246E-003, 1.804246E-003, 2.121122E-005, 8.763795E-010, 8.763795E-010
4.570312E+002, 3.019057E-005, 3.019057E-005, 1.660227E-006, 8.675664E-011, 8.675664E-011, 2.584966E-005, 2.584966E-005, 1.145394E-006, 2.621356E-010, 2.621356E-010, 6.386719E-004, 6.386719E-004, 2.017040E-005, 2.885925E-009, 2.885925E-009
4.575195E+002, 3.038994E-005, 3.038994E-005, 1.626724E-006, 1.113796E-010, 1.113796E-010, 5.144559E-005, 5.144559E-005, 1.132790E-006, 4.017305E-011, 4.017305E-011, 5.377285E-004, 5.377285E-004, 1.917646E-005, 5.571475E-009, 5.571475E-009
4.580078E+002, 4.286564E-005, 4.286564E-005, 1.699788E-006, 3.713481E-010, 3.713481E-010, 3.272749E-005, 3.272749E-005, 1.099255E-006, 2.088631E-011, 2.088631E-011, 5.222830E-004, 5.222830E-004, 1.832383E-005, 6.197207E-010, 6.197207E-010
4.584961E+002, 5.201967E-005, 5.201967E-005, 1.753391E-006, 1.530307E-010, 1.530307E-010, 5.220135E-005, 5.220135E-005, 1.075984E-006, 6.767648E-011, 6.767648E-011, 1.595360E-003, 1.595360E-003, 1.879283E-005, 2.347150E-009, 2.347150E-009
4.589843E+002, 5.911016E-005, 5.911016E-005, 1.736195E-006, 4.623022E-010, 4.623022E-010, 6.559956E-005, 6.559956E-005, 1.067083E-006, 4.186433E-010, 4.186433E-010, 2.610181E-003, 2.610181E-003, 1.810849E-005, 2.257869E-009, 2.257869E-009
4.594726E+002, 6.470798E-005, 6.470798E-005, 1.697655E-006, 1.043463E-009, 1.043463E-009, 4.445063E-005, 4.445063E-005, 1.068356E-006, 1.321068E-010, 1.321068E-010, 1.228240E-003, 1.228240E-003, 1.720848E-005, 2.611275E-009, 2.611275E-009
4.599609E+002, 2.804671E-005, 2.804671E-005, 1.652472E-006, 1.503587E-010, 1.503587E-010, 2.281562E-005, 2.281562E-005, 1.053461E-006, 2.912487E-010, 2.912487E-010, 3.132400E-004, 3.132400E-004, 1.616113E-005, 1.310764E-009, 1.310764E-009
4.604492E+002, 4.377617E-005, 4.377617E-005, 1.745545E-006, 8.351007E-011, 8.351007E-011, 1.358790E-005, 1.358790E-005, 1.018327E-006, 3.304749E-010, 3.304749E-010, 2.806164E-004, 2.806164E-004, 1.477915E-005, 2.805985E-009, 2.805985E-009
4.609375E+002, 4.090856E-005, 4.090856E-005, 1.714606E-006, 1.334365E-009, 1.334365E-009, 2.061008E-005, 2.061008E-005, 1.001911E-006, 5.373732E-013, 5.373732E-013, 4.153025E-004, 4.153025E-004, 1.447947E-005, 6.308644E-010, 6.308644E-010
4.614258E+002, 4.840202E-005, 4.840202E-005, 1.742700E-006, 7.538786E-011, 7.538786E-011, 2.550109E-005, 2.550109E-005, 9.922817E-007, 2.463897E-011, 2.463897E-011, 9.798363E-004, 9.798363E-004, 1.449253E-005, 4.008988E-010, 4.008988E-010
4.619140E+002, 6.377622E-005, 6.377622E-005, 1.727749E-006, 6.214702E-010, 6.214702E-010, 1.946021E-005, 1.946021E-005, 9.563194E-007, 5.888577E-011, 5.888577E-011, 3.080240E-004, 3.080240E-004, 1.358898E-005, 1.155980E-009, 1.155980E-009
4.624023E+002, 5.527536E-005, 5.527536E-005, 1.734885E-006, 7.397359E-011, 7.397359E-011, 1.964147E-005, 1.964147E-005, 9.620056E-007, 1.427537E-010, 1.427537E-010, 3.648819E-004, 3.648819E-004, 1.305958E-005, 2.998847E-009, 2.998847E-009
4.628906E+002, 3.785493E-005, 3.785493E-005, 1.697024E-006, 1.824903E-010, 1.824903E-010, 1.713241E-005, 1.713241E-005, 9.551026E-007, 6.795965E-010, 6.795965E-010, 2.885857E-004, 2.885857E-004, 1.299126E-005, 1.069667E-008, 1.069667E-008
4.633789E+002, 6.747604E-005, 6.747604E-005, 1.742417E-006, 3.779499E-010, 3.779499E-010, 2.203337E-005, 2.203337E-005, 9.613083E-007, 1.651315E-010, 1.651315E-010, 2.462801E-004, 2.462801E-004, 1.269927E-005, 2.973786E-009, 2.973786E-009
4.638672E+002, 7.199335E-005, 7.199335E-005, 1.757334E-006, 9.681604E-011, 9.681604E-011, 1.907954E-005, 1.907954E-005, 9.772079E-007, 2.394042E-010, 2.394042E-010, 2.386232E-004, 2.386232E-004, 1.229501E-005, 3.831603E-010, 3.831603E-010
4.643554E+002, 5.180637E-005, 5.180637E-005, 1.838549E-006, 1.107748E-010, 1.107748E-010, 2.545036E-005, 2.545036E-005, 9.444208E-007, 3.413160E-010, 3.413160E-010, 2.981606E-004, 2.981606E-004, 1.199899E-005, 1.504632E-009, 1.504632E-009
4.648437E+002, 6.874649E-005, 6.874649E-005, 1.881762E-006, 7.661671E-010, 7.661671E-010, 2.048977E-005, 2.048977E-005, 9.348608E-007, 2.575793E-010, 2.575793E-010, 3.512812E-004, 3.512812E-004, 1.172891E-005, 5.054843E-011, 5.054843E-011
4.653320E+002, 5.253940E-005, 5.253940E-005, 1.915035E-006, 2.192981E-010, 2.192981E-010, 1.607922E-005, 1.607922E-005, 9.284134E-007, 5.052363E-011, 5.052363E-011, 3.261144E-004, 3.261144E-004, 1.131737E-005, 4.418405E-009, 4.418405E-009
4.658203E+002, 5.668465E-005, 5.668465E-005, 1.898052E-006, 5.444384E-010, 5.444384E-010, 1.439649E-005, 1.439649E-005, 8.988788E-007, 2.141328E-010, 2.141328E-010, 2.391464E-004, 2.391464E-004, 1.114004E-005, 7.863422E-010, 7.863422E-010
4.663086E+002, 3.886557E-005, 3.886557E-005, 1.826199E-006, 1.538720E-010, 1.538720E-010, 1.581400E-005, 1.581400E-005, 8.803746E-007, 2.435016E-010, 2.435016E-010, 1.984900E-004, 1.984900E-004, 1.078308E-005, 3.785082E-009, 3.785082E-009
4.667968E+002, 3.969123E-005, 3.969123E-005, 1.852219E-006, 4.226280E-010, 4.226280E-010, 4.371676E-005, 4.371676E-005, 9.008816E-007, 1.724548E-010, 1.724548E-010, 2.809394E-004, 2.809394E-004, 1.087668E-005, 2.263237E-009, 2.263237E-009
4.672851E+002, 1.014523E-004, 1.014523E-004, 1.897566E-006, 7.137188E-010, 7.137188E-010, 3.843882E-005, 3.843882E-005, 9.294747E-007, 1.991411E-010, 1.991411E-010, 3.995135E-004, 3.995135E-004, 1.066390E-005, 1.384344E-009, 1.384344E-009
4.677734E+002, 5.575013E-005, 5.575013E-005, 1.957222E-006, 6.992712E-010, 6.992712E-010, 1.998948E-005, 1.998948E-005, 8.905425E-007, 1.561799E-010, 1.561799E-010, 3.453455E-004, 3.453455E-004, 1.027509E-005, 7.719713E-010, 7.719713E-010
4.682617E+002, 4.599227E-005, 4.599227E-005, 1.866136E-006, 7.841876E-011, 7.841876E-011, 2.014917E-005, 2.014917E-005, 8.729453E-007, 2.563125E-011, 2.563125E-011, 2.145800E-004, 2.145800E-004, 9.842317E-006, 2.795557E-009, 2.795557E-009
4.687500E+002, 4.446528E-005, 4.446528E-005, 1.832061E-006, 2.734173E-010, 2.734173E-010, 1.829912E-005, 1.829912E-005, 8.145109E-007, 1.606398E-010, 1.606398E-010, 2.939941E-004, 2.939941E-004, 9.781444E-006, 2.297845E-009, 2.297845E-009
4.692383E+002, 4.933599E-005, 4.933599E-005, 1.822264E-006, 1.775513E-010, 1.775513E-010, 1.283633E-005, 1.283633E-005, 7.969599E-007, 4.351152E-011, 4.351152E-011, 2.645274E-004, 2.645274E-004, 9.717482E-006, 1.829053E-010, 1.829053E-010
4.697265E+002, 4.418149E-005, 4.418149E-005, 1.773479E-006, 1.223348E-009, 1.223348E-009, 1.836958E-005, 1.836958E-005, 7.754969E-007, 1.337991E-011, 1.337991E-011, 3.113923E-004, 3.113923E-004, 9.702217E-006, 2.060267E-010, 2.060267E-010
4.702148E+002, 7.367902E-005, 7.367902E-005, 1.732649E-006, 7.560384E-011, 7.560384E-011, 1.701005E-005, 1.701005E-005, 7.611814E-007, 2.111250E-011, 2.111250E-011, 3.106508E-004, 3.106508E-004, 9.414280E-006, 3.949558E-010, 3.949558E-010
4.707031E+002, 6.022771E-005, 6.022771E-005, 1.699853E-006, 4.781012E-011, 4.781012E-011, 2.075613E-005, 2.075613E-005, 7.578427E-007, 9.094698E-011, 9.094698E-011, 1.881426E-004, 1.881426E-004, 9.192395E-006, 1.489355E-010, 1.489355E-010
4.711914E+002, 4.524582E-005, 4.524582E-005, 1.645141E-006, 2.775053E-010, 2.775053E-010, 2.580949E-005, 2.580949E-005, 7.369715E-007, 1.890326E-011, 1.890326E-011, 2.378901E-004, 2.378901E-004, 9.142038E-006, 8.405644E-010, 8.405644E-010
4.716797E+002, 3.939038E-005, 3.939038E-005, 1.554443E-006, 8.084724E-010, 8.084724E-010, 2.507441E-005, 2.507441E-005, 7.189213E-007, 6.596018E-011, 6.596018E-011, 2.699944E-004, 2.699944E-004, 8.710404E-006, 1.082390E-009, 1.082390E-009
4.721679E+002, 2.586884E-005, 2.586884E-005, 1.494195E-006, 3.603914E-010, 3.603914E-010, 3.801420E-005, 3.801420E-005, 7.147078E-007, 2.862346E-011, 2.862346E-011, 2.447490E-004, 2.447490E-004, 8.740256E-006, 1.135767E-009, 1.135767E-009
4.726562E+002, 3.033575E-005, 3.033575E-005, 1.507661E-006, 2.092731E-010, 2.092731E-010, 3.635581E-005, 3.635581E-005, 7.097887E-007, 1.189936E-011, 1.189936E-011, 2.979767E-004, 2.979767E-004, 8.767151E-006, 1.563944E-009, 1.563944E-009
4.731445E+002, 4.751833E-005, 4.751833E-005, 1.465621E-006, 1.985891E-010, 1.985891E-010, 2.559325E-005, 2.559325E-005, 6.790618E-007, 9.637056E-011, 9.637056E-011, 3.454894E-004, 3.454894E-004, 8.446965E-006, 5.700405E-010, 5.700405E-010
4.736328E+002, 3.535328E-005, 3.535328E-005, 1.442809E-006, 1.189932E-010, 1.189932E-010, 2.420417E-005, 2.420417E-005, 6.543986E-007, 8.162045E-011, 8.162045E-011, 2.389677E-004, 2.389677E-004, 7.855217E-006, 1.799597E-009, 1.799597E-009
4.741211E+002, 3.555251E-005, 3.555251E-005, 1.372420E-006, 6.566457E-010, 6.566457E-010, 2.575948E-005, 2.575948E-005, 6.525320E-007, 4.812228E-010, 4.812228E-010, 1.619484E-004, 1.619484E-004, 7.653774E-006, 8.898107E-010, 8.898107E-010
4.746093E+002, 2.302842E-005, 2.302842E-005, 1.376258E-006, 3.241838E-010, 3.241838E-010, 1.365072E-005, 1.365072E-005, 6.330872E-007, 2.213048E-010, 2.213048E-010, 1.570345E-004, 1.570345E-004, 7.340547E-006, 1.181535E-009, 1.181535E-009
4.750976E+002, 2.868218E-005, 2.868218E-005, 1.338875E-006, 5.444492E-010, 5.444492E-010, 1.635161E-005, 1.635161E-005, 6.118364E-007, 4.789231E-011, 4.789231E-011, 2.218983E-004, 2.218983E-004, 7.401627E-006, 1.430041E-009, 1.430041E-009
4.755859E+002, 2.404735E-005, 2.404735E-005, 1.296106E-006, 1.780365E-010, 1.780365E-010, 2.566262E-005, 2.566262E-005, 6.354951E-007, 2.771190E-011, 2.771190E-011, 2.296027E-004, 2.296027E-004, 7.378740E-006, 5.290123E-011, 5.290123E-011
4.760742E+002, 2.266373E-005, 2.266373E-005, 1.309715E-006, 6.185938E-010, 6.185938E-010, 1.716486E-005, 1.716486E-005, 6.374776E-007, 5.248909E-011, 5.248909E-011, 1.249339E-004, 1.249339E-004, 7.250663E-006, 3.172201E-010, 3.172201E-010
4.765625E+002, 2.046600E-005, 2.046600E-005, 1.261691E-006, 4.939595E-010, 4.939595E-010, 1.713412E-005, 1.713412E-005, 6.309953E-007, 1.160925E-010, 1.160925E-010, 1.881876E-004, 1.881876E-004, 7.577868E-006, 4.222919E-010, 4.222919E-010
4.770508E+002, 2.551243E-005, 2.551243E-005, 1.234988E-006, 1.243030E-009, 1.243030E-009, 1.510548E-005, 1.510548E-005, 6.390675E-007, 3.091457E-010, 3.091457E-010, 3.072355E-004, 3.072355E-004, 7.861144E-006, 1.717344E-009, 1.717344E-009
4.775390E+002, 2.050149E-005, 2.050149E-005, 1.227875E-006, 3.645870E-010, 3.645870E-010, 1.375358E-005, 1.375358E-005, 6.285729E-007, 2.444791E-010, 2.444791E-010, 3.224312E-004, 3.224312E-004, 8.180713E-006, 1.328321E-009, 1.328321E-009
4.780273E+002, 3.254971E-005, 3.254971E-005, 1.232423E-006, 5.448125E-010, 5.448125E-010, 1.173336E-005, 1.173336E-005, 6.164244E-007, 1.765624E-010, 1.765624E-010, 2.391748E-004, 2.391748E-004, 8.212702E-006, 8.152884E-010, 8.152884E-010
4.785156E+002, 1.904488E-005, 1.904488E-005, 1.215309E-006, 1.684165E-010, 1.684165E-010, 2.709494E-005, 2.709494E-005, 6.061560E-007, 1.392440E-010, 1.392440E-010, 1.843640E-004, 1.843640E-004, 8.115414E-006, 1.768522E-009, 1.768522E-009
4.790039E+002, 2.710142E-005, 2.710142E-005, 1.172686E-006, 3.930676E-010, 3.930676E-010, 3.201378E-005, 3.201378E-005, 6.000835E-007, 3.575314E-010, 3.575314E-010, 2.146549E-004, 2.146549E-004, 8.176377E-006, 1.150118E-009, 1.150118E-009
4.794922E+002, 2.039382E-005, 2.039382E-005, 1.214067E-006, 8.062118E-011, 8.062118E-011, 2.642036E-005, 2.642036E-005, 6.109050E-007, 7.265214E-011, 7.265214E-011, 1.535705E-004, 1.535705E-004, 8.216331E-006, 1.027755E-009, 1.027755E-009
4.799804E+002, 2.646016E-005, 2.646016E-005, 1.253881E-006, 1.766987E-010, 1.766987E-010, 2.628034E-005, 2.628034E-005, 6.242278E-007, 7.874803E-012, 7.874803E-012, 1.517089E-004, 1.517089E-004, 8.740220E-006, 3.283904E-010, 3.283904E-010
4.804687E+002, 2.541584E-005, 2.541584E-005, 1.213363E-006, 6.698556E-011, 6.698556E-011, 2.024888E-005, 2.024888E-005, 6.392192E-007, 4.713878E-010, 4.713878E-010, 2.002899E-004, 2.002899E-004, 8.678261E-006, 9.052718E-010, 9.052718E-010
4.809570E+002, 3.300585E-005, 3.300585E-005, 1.213568E-006, 8.121521E-011, 8.121521E-011, 1.859040E-005, 1.859040E-005, 6.324051E-007, 2.749070E-010, 2.749070E-010, 2.195543E-004, 2.195543E-004, 8.591353E-006, 1.673904E-009, 1.673904E-009
4.814453E+002, 2.589488E-005, 2.589488E-005, 1.221697E-006, 2.664682E-010, 2.664682E-010, 2.150371E-005, 2.150371E-005, 6.366262E-007, 3.416521E-011, 3.416521E-011, 2.390422E-004, 2.390422E-004, 8.718097E-006, 2.315151E-010, 2.315151E-010
4.819336E+002, 2.594762E-005, 2.594762E-005, 1.232892E-006, 1.202275E-010, 1.202275E-010, 1.830052E-005, 1.830052E-005, 6.169286E-007, 1.664787E-011, 1.664787E-011, 1.742935E-004, 1.742935E-004, 9.062012E-006, 1.708306E-010, 1.708306E-010
4.824218E+002, 1.865780E-005, 1.865780E-005, 1.210757E-006, 1.672172E-009, 1.672172E-009, 1.627745E-005, 1.627745E-005, 6.112695E-007, 1.780700E-010, 1.780700E-010, 2.056579E-004, 2.056579E-004, 9.158798E-006, 3.415836E-009, 3.415836E-009
4.829101E+002, 2.478618E-005, 2.478618E-005, 1.232649E-006, 6.389191E-010, 6.389191E-010, 1.557645E-005, 1.557645E-005, 6.393380E-007, 2.504196E-011, 2.504196E-011, 2.026288E-004, 2.026288E-004, 8.969185E-006, 6.894364E-010, 6.894364E-010
4.833984E+002, 2.968174E-005, 2.968174E-005, 1.233767E-006, 2.004136E-010, 2.004136E-010, 3.082619E-005, 3.082619E-005, 6.401600E-007, 8.884702E-011, 8.884702E-011, 1.994322E-004, 1.994322E-004, 8.769648E-006, 8.967202E-010, 8.967202E-010
4.838867E+002, 2.869957E-005, 2.869957E-005, 1.263877E-006, 2.198626E-010, 2.198626E-010, 2.756634E-005, 2.756634E-005, 6.142529E-007, 4.684170E-010, 4.684170E-010, 1.450455E-004, 1.450455E-004, 8.163903E-006, 3.968282E-010, 3.968282E-010
4.843750E+002, 3.617067E-005, 3.617067E-005, 1.219250E-006, 2.305117E-010, 2.305117E-010, 3.839751E-005, 3.839751E-005, 6.397686E-007, 2.730413E-010, 2.730413E-010, 1.467333E-004, 1.467333E-004, 7.968199E-006, 5.207055E-009, 5.207055E-009
4.848633E+002, 1.740138E-005, 1.740138E-005, 1.230556E-006, 1.204986E-010, 1.204986E-010, 2.037820E-005, 2.037820E-005, 6.138491E-007, 3.017718E-011, 3.017718E-011, 2.054250E-004, 2.054250E-004, 7.709279E-006, 2.338000E-009, 2.338000E-009
4.853515E+002, 2.357028E-005, 2.357028E-005, 1.215726E-006, 1.420341E-010, 1.420341E-010, 1.314058E-005, 1.314058E-005, 6.115729E-007, 1.732439E-011, 1.732439E-011, 1.763914E-004, 1.763914E-004, 7.650498E-006, 1.371229E-009, 1.371229E-009
4.858398E+002, 2.636085E-005, 2.636085E-005, 1.203531E-006, 1.696295E-010, 1.696295E-010, 1.441083E-005, 1.441083E-005, 6.129078E-007, 5.106609E-011, 5.106609E-011, 1.558758E-004, 1.558758E-004, 7.850644E-006, 1.832586E-009, 1.832586E-009
4.863281E+002, 3.815232E-005, 3.815232E-005, 1.230484E-006, 5.226324E-010, 5.226324E-010, 1.718854E-005, 1.718854E-005, 6.259380E-007, 8.586971E-011, 8.586971E-011, 1.803251E-004, 1.803251E-004, 7.359823E-006, 1.398535E-009, 1.398535E-009
