þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
4.316406E+002, 7.711199E-004, 7.711199E-004, 1.476858E-005, 6.044467E-010, 6.044467E-010, 6.359165E-004, 6.359165E-004, 1.413640E-005, 2.581124E-011, 2.581124E-011, 5.256517E-004, 5.256517E-004, 8.904268E-006, 8.337495E-010, 8.337495E-010
4.321289E+002, 1.467186E-003, 1.467186E-003, 1.513629E-005, 1.040785E-010, 1.040785E-010, 1.302175E-003, 1.302175E-003, 1.416872E-005, 7.152622E-010, 7.152622E-010, 5.833681E-004, 5.833681E-004, 8.775625E-006, 6.918221E-011, 6.918221E-011
4.326172E+002, 7.076198E-004, 7.076198E-004, 1.502291E-005, 2.132516E-009, 2.132516E-009, 1.015879E-003, 1.015879E-003, 1.369889E-005, 1.261217E-010, 1.261217E-010, 4.120953E-004, 4.120953E-004, 8.477122E-006, 1.424294E-010, 1.424294E-010
4.331054E+002, 7.934653E-004, 7.934653E-004, 1.491119E-005, 5.358122E-010, 5.358122E-010, 6.538249E-004, 6.538249E-004, 1.334218E-005, 1.650468E-009, 1.650468E-009, 4.880264E-004, 4.880264E-004, 8.573511E-006, 9.223353E-010, 9.223353E-010
4.335937E+002, 7.351592E-004, 7.351592E-004, 1.466518E-005, 8.005430E-010, 8.005430E-010, 4.034713E-004, 4.034713E-004, 1.285410E-005, 6.234550E-011, 6.234550E-011, 3.348179E-004, 3.348179E-004, 8.454747E-006, 1.002964E-009, 1.002964E-009
4.340820E+002, 6.213385E-004, 6.213385E-004, 1.518395E-005, 6.779424E-010, 6.779424E-010, 4.504418E-004, 4.504418E-004, 1.222108E-005, 5.934627E-010, 5.934627E-010, 2.875816E-004, 2.875816E-004, 8.196850E-006, 3.805297E-010, 3.805297E-010
4.345703E+002, 9.337458E-004, 9.337458E-004, 1.523015E-005, 4.944302E-010, 4.944302E-010, 7.103798E-004, 7.103798E-004, 1.186090E-005, 1.357686E-010, 1.357686E-010, 3.362944E-004, 3.362944E-004, 7.999804E-006, 7.279689E-011, 7.279689E-011
4.350586E+002, 1.383717E-003, 1.383717E-003, 1.520531E-005, 7.692260E-011, 7.692260E-011, 6.346306E-004, 6.346306E-004, 1.131622E-005, 1.208047E-009, 1.208047E-009, 3.682595E-004, 3.682595E-004, 7.713500E-006, 9.905302E-010, 9.905302E-010
4.355468E+002, 7.269124E-004, 7.269124E-004, 1.496358E-005, 2.572761E-011, 2.572761E-011, 4.475927E-004, 4.475927E-004, 1.037200E-005, 3.033175E-010, 3.033175E-010, 2.994481E-004, 2.994481E-004, 7.536687E-006, 1.834842E-010, 1.834842E-010
4.360351E+002, 8.133025E-004, 8.133025E-004, 1.530642E-005, 5.888766E-010, 5.888766E-010, 3.222995E-004, 3.222995E-004, 9.943416E-006, 4.137062E-011, 4.137062E-011, 2.467830E-004, 2.467830E-004, 7.424912E-006, 4.571395E-011, 4.571395E-011
4.365234E+002, 1.191373E-003, 1.191373E-003, 1.557832E-005, 4.592579E-011, 4.592579E-011, 6.083866E-004, 6.083866E-004, 9.985935E-006, 7.457147E-010, 7.457147E-010, 2.053749E-004, 2.053749E-004, 7.211303E-006, 5.002230E-010, 5.002230E-010
4.370117E+002, 1.276885E-003, 1.276885E-003, 1.547690E-005, 2.613320E-010, 2.613320E-010, 1.185707E-003, 1.185707E-003, 1.013690E-005, 1.842638E-011, 1.842638E-011, 2.237659E-004, 2.237659E-004, 7.190190E-006, 2.064123E-009, 2.064123E-009
4.375000E+002, 8.066481E-004, 8.066481E-004, 1.518337E-005, 3.044173E-010, 3.044173E-010, 1.107353E-003, 1.107353E-003, 1.007826E-005, 2.834243E-010, 2.834243E-010, 2.665341E-004, 2.665341E-004, 7.194739E-006, 6.354433E-012, 6.354433E-012
4.379883E+002, 5.301586E-004, 5.301586E-004, 1.502817E-005, 2.481385E-010, 2.481385E-010, 3.829505E-004, 3.829505E-004, 1.055591E-005, 6.198324E-010, 6.198324E-010, 4.256360E-004, 4.256360E-004, 7.435201E-006, 6.162179E-010, 6.162179E-010
4.384765E+002, 7.852073E-004, 7.852073E-004, 1.619591E-005, 2.226625E-010, 2.226625E-010, 4.242113E-004, 4.242113E-004, 1.068090E-005, 4.525193E-010, 4.525193E-010, 5.424990E-004, 5.424990E-004, 7.360763E-006, 1.633839E-009, 1.633839E-009
4.389648E+002, 8.640724E-004, 8.640724E-004, 1.655946E-005, 1.004982E-009, 1.004982E-009, 4.756057E-004, 4.756057E-004, 1.096076E-005, 2.106895E-009, 2.106895E-009, 4.889666E-004, 4.889666E-004, 6.977277E-006, 8.557311E-010, 8.557311E-010
4.394531E+002, 1.088438E-003, 1.088438E-003, 1.715923E-005, 9.286434E-010, 9.286434E-010, 4.122287E-004, 4.122287E-004, 1.111830E-005, 8.134038E-010, 8.134038E-010, 4.320827E-004, 4.320827E-004, 6.986196E-006, 1.978441E-010, 1.978441E-010
4.399414E+002, 9.578107E-004, 9.578107E-004, 1.766649E-005, 2.312986E-010, 2.312986E-010, 5.746949E-004, 5.746949E-004, 1.150223E-005, 5.369322E-011, 5.369322E-011, 3.410623E-004, 3.410623E-004, 6.800347E-006, 3.503944E-011, 3.503944E-011
4.404297E+002, 7.640693E-004, 7.640693E-004, 1.794959E-005, 9.503758E-010, 9.503758E-010, 6.508375E-004, 6.508375E-004, 1.160122E-005, 9.595350E-010, 9.595350E-010, 5.817041E-004, 5.817041E-004, 6.990187E-006, 2.571343E-011, 2.571343E-011
4.409179E+002, 1.276227E-003, 1.276227E-003, 1.809690E-005, 3.806494E-010, 3.806494E-010, 5.906525E-004, 5.906525E-004, 1.192780E-005, 4.435377E-011, 4.435377E-011, 4.037563E-004, 4.037563E-004, 7.144519E-006, 1.415315E-009, 1.415315E-009
4.414062E+002, 6.953055E-004, 6.953055E-004, 1.750105E-005, 1.572523E-009, 1.572523E-009, 4.649158E-004, 4.649158E-004, 1.212798E-005, 5.463889E-010, 5.463889E-010, 3.588735E-004, 3.588735E-004, 7.076294E-006, 2.189384E-010, 2.189384E-010
4.418945E+002, 6.520421E-004, 6.520421E-004, 1.754476E-005, 1.031368E-009, 1.031368E-009, 6.987908E-004, 6.987908E-004, 1.266967E-005, 1.993384E-011, 1.993384E-011, 2.606846E-004, 2.606846E-004, 7.201854E-006, 5.779414E-010, 5.779414E-010
4.423828E+002, 7.159469E-004, 7.159469E-004, 1.772301E-005, 4.383651E-010, 4.383651E-010, 5.243031E-004, 5.243031E-004, 1.257787E-005, 3.943228E-010, 3.943228E-010, 4.509335E-004, 4.509335E-004, 7.302699E-006, 6.247502E-010, 6.247502E-010
4.428711E+002, 8.934747E-004, 8.934747E-004, 1.764292E-005, 7.044748E-010, 7.044748E-010, 5.618983E-004, 5.618983E-004, 1.292613E-005, 2.783595E-010, 2.783595E-010, 3.932932E-004, 3.932932E-004, 7.279455E-006, 5.593198E-010, 5.593198E-010
4.433593E+002, 1.485253E-003, 1.485253E-003, 1.757660E-005, 1.367684E-009, 1.367684E-009, 6.464527E-004, 6.464527E-004, 1.304660E-005, 2.873928E-011, 2.873928E-011, 5.348555E-004, 5.348555E-004, 7.238985E-006, 1.284114E-009, 1.284114E-009
4.438476E+002, 1.211311E-003, 1.211311E-003, 1.746516E-005, 1.863710E-009, 1.863710E-009, 6.194141E-004, 6.194141E-004, 1.316790E-005, 8.403904E-010, 8.403904E-010, 2.612594E-004, 2.612594E-004, 7.334056E-006, 3.717192E-010, 3.717192E-010
4.443359E+002, 9.804163E-004, 9.804163E-004, 1.712892E-005, 2.198653E-010, 2.198653E-010, 5.266077E-004, 5.266077E-004, 1.372984E-005, 6.371360E-010, 6.371360E-010, 2.726756E-004, 2.726756E-004, 7.697213E-006, 3.064300E-010, 3.064300E-010
4.448242E+002, 1.195238E-003, 1.195238E-003, 1.675305E-005, 1.855021E-009, 1.855021E-009, 3.372252E-004, 3.372252E-004, 1.442402E-005, 1.059380E-009, 1.059380E-009, 6.367174E-004, 6.367174E-004, 8.004446E-006, 1.056396E-010, 1.056396E-010
4.453125E+002, 7.983440E-004, 7.983440E-004, 1.669859E-005, 1.585884E-009, 1.585884E-009, 6.358870E-004, 6.358870E-004, 1.449419E-005, 1.470049E-010, 1.470049E-010, 5.185734E-004, 5.185734E-004, 8.053033E-006, 1.024971E-009, 1.024971E-009
4.458008E+002, 8.749202E-004, 8.749202E-004, 1.707488E-005, 8.458486E-011, 8.458486E-011, 7.353681E-004, 7.353681E-004, 1.458438E-005, 2.555414E-010, 2.555414E-010, 2.920751E-004, 2.920751E-004, 7.910974E-006, 6.546682E-011, 6.546682E-011
4.462890E+002, 7.020783E-004, 7.020783E-004, 1.734588E-005, 1.912800E-010, 1.912800E-010, 6.439833E-004, 6.439833E-004, 1.455275E-005, 4.066295E-010, 4.066295E-010, 2.712005E-004, 2.712005E-004, 7.921324E-006, 6.889829E-010, 6.889829E-010
4.467773E+002, 4.901101E-004, 4.901101E-004, 1.769349E-005, 1.147561E-010, 1.147561E-010, 5.906149E-004, 5.906149E-004, 1.456265E-005, 7.017363E-010, 7.017363E-010, 3.246561E-004, 3.246561E-004, 8.122829E-006, 3.235802E-010, 3.235802E-010
4.472656E+002, 4.403049E-004, 4.403049E-004, 1.773721E-005, 2.029776E-009, 2.029776E-009, 4.527993E-004, 4.527993E-004, 1.483795E-005, 5.775469E-012, 5.775469E-012, 2.521980E-004, 2.521980E-004, 8.381621E-006, 1.122077E-012, 1.122077E-012
4.477539E+002, 6.129691E-004, 6.129691E-004, 1.896144E-005, 3.581504E-009, 3.581504E-009, 5.063736E-004, 5.063736E-004, 1.498871E-005, 2.958405E-010, 2.958405E-010, 3.281849E-004, 3.281849E-004, 8.550025E-006, 3.755100E-010, 3.755100E-010
4.482422E+002, 1.411772E-003, 1.411772E-003, 1.978263E-005, 8.096924E-010, 8.096924E-010, 5.766447E-004, 5.766447E-004, 1.481753E-005, 1.115540E-010, 1.115540E-010, 4.528803E-004, 4.528803E-004, 8.660816E-006, 7.314338E-010, 7.314338E-010
4.487304E+002, 2.024961E-003, 2.024961E-003, 2.012594E-005, 3.822532E-009, 3.822532E-009, 1.202754E-003, 1.202754E-003, 1.515034E-005, 7.725279E-010, 7.725279E-010, 3.160831E-004, 3.160831E-004, 8.891714E-006, 2.715242E-010, 2.715242E-010
4.492187E+002, 1.334223E-003, 1.334223E-003, 2.004992E-005, 1.787407E-011, 1.787407E-011, 9.222479E-004, 9.222479E-004, 1.526538E-005, 6.894765E-010, 6.894765E-010, 2.254176E-004, 2.254176E-004, 8.881085E-006, 6.981696E-011, 6.981696E-011
4.497070E+002, 1.241606E-003, 1.241606E-003, 2.018908E-005, 1.544900E-010, 1.544900E-010, 6.734822E-004, 6.734822E-004, 1.567468E-005, 1.434869E-009, 1.434869E-009, 2.875828E-004, 2.875828E-004, 8.965855E-006, 2.937537E-010, 2.937537E-010
4.501953E+002, 1.715094E-003, 1.715094E-003, 1.940742E-005, 1.095482E-009, 1.095482E-009, 1.109427E-003, 1.109427E-003, 1.612322E-005, 1.217746E-009, 1.217746E-009, 4.300227E-004, 4.300227E-004, 9.186079E-006, 8.321672E-010, 8.321672E-010
4.506836E+002, 6.788283E-004, 6.788283E-004, 1.906867E-005, 1.562669E-009, 1.562669E-009, 7.452428E-004, 7.452428E-004, 1.614484E-005, 8.070278E-010, 8.070278E-010, 2.342752E-004, 2.342752E-004, 9.234490E-006, 2.656470E-011, 2.656470E-011
4.511718E+002, 7.175293E-004, 7.175293E-004, 1.902360E-005, 1.376864E-009, 1.376864E-009, 8.040491E-004, 8.040491E-004, 1.686873E-005, 2.480721E-010, 2.480721E-010, 3.050347E-004, 3.050347E-004, 9.305083E-006, 5.335928E-010, 5.335928E-010
4.516601E+002, 8.863225E-004, 8.863225E-004, 1.847752E-005, 1.738710E-010, 1.738710E-010, 7.456462E-004, 7.456462E-004, 1.743002E-005, 5.217096E-010, 5.217096E-010, 3.675093E-004, 3.675093E-004, 9.681451E-006, 1.924021E-009, 1.924021E-009
4.521484E+002, 1.310590E-003, 1.310590E-003, 1.830372E-005, 1.257959E-010, 1.257959E-010, 9.234713E-004, 9.234713E-004, 1.758767E-005, 4.426344E-010, 4.426344E-010, 3.487526E-004, 3.487526E-004, 9.753396E-006, 1.938825E-010, 1.938825E-010
4.526367E+002, 1.014479E-003, 1.014479E-003, 1.850217E-005, 1.220770E-009, 1.220770E-009, 9.032026E-004, 9.032026E-004, 1.885884E-005, 1.570038E-009, 1.570038E-009, 3.257577E-004, 3.257577E-004, 1.009667E-005, 1.711220E-010, 1.711220E-010
4.531250E+002, 1.036739E-003, 1.036739E-003, 1.809458E-005, 5.774544E-010, 5.774544E-010, 7.157500E-004, 7.157500E-004, 1.906482E-005, 4.765389E-010, 4.765389E-010, 4.084477E-004, 4.084477E-004, 1.018146E-005, 3.160001E-010, 3.160001E-010
4.536133E+002, 7.166657E-004, 7.166657E-004, 1.753808E-005, 3.901670E-010, 3.901670E-010, 5.975391E-004, 5.975391E-004, 1.950679E-005, 1.953309E-010, 1.953309E-010, 5.257602E-004, 5.257602E-004, 1.067892E-005, 3.773080E-010, 3.773080E-010
4.541015E+002, 1.289586E-003, 1.289586E-003, 1.753932E-005, 2.561208E-010, 2.561208E-010, 7.254996E-004, 7.254996E-004, 1.989135E-005, 3.731930E-011, 3.731930E-011, 4.886010E-004, 4.886010E-004, 1.102914E-005, 5.106351E-010, 5.106351E-010
4.545898E+002, 9.648077E-004, 9.648077E-004, 1.701111E-005, 8.434996E-010, 8.434996E-010, 4.387802E-004, 4.387802E-004, 2.017770E-005, 1.920174E-009, 1.920174E-009, 4.479072E-004, 4.479072E-004, 1.115383E-005, 2.524054E-010, 2.524054E-010
4.550781E+002, 7.042655E-004, 7.042655E-004, 1.641108E-005, 2.982193E-010, 2.982193E-010, 5.865856E-004, 5.865856E-004, 2.076977E-005, 1.101484E-009, 1.101484E-009, 5.664203E-004, 5.664203E-004, 1.118932E-005, 2.810063E-010, 2.810063E-010
4.555664E+002, 7.013387E-004, 7.013387E-004, 1.608889E-005, 9.212205E-010, 9.212205E-010, 9.276178E-004, 9.276178E-004, 2.096126E-005, 8.723183E-010, 8.723183E-010, 5.929016E-004, 5.929016E-004, 1.162062E-005, 1.191604E-009, 1.191604E-009
4.560547E+002, 6.277995E-004, 6.277995E-004, 1.561460E-005, 1.038109E-009, 1.038109E-009, 1.000290E-003, 1.000290E-003, 2.125811E-005, 3.559596E-010, 3.559596E-010, 5.446866E-004, 5.446866E-004, 1.158557E-005, 5.659349E-010, 5.659349E-010
4.565429E+002, 6.886497E-004, 6.886497E-004, 1.600554E-005, 1.218400E-009, 1.218400E-009, 8.141474E-004, 8.141474E-004, 2.153020E-005, 1.242078E-009, 1.242078E-009, 5.214764E-004, 5.214764E-004, 1.180172E-005, 1.060112E-009, 1.060112E-009
4.570312E+002, 9.285655E-004, 9.285655E-004, 1.622684E-005, 6.742319E-010, 6.742319E-010, 1.015903E-003, 1.015903E-003, 2.193689E-005, 4.108315E-010, 4.108315E-010, 4.352112E-004, 4.352112E-004, 1.167707E-005, 1.876171E-009, 1.876171E-009
4.575195E+002, 5.227774E-004, 5.227774E-004, 1.631247E-005, 1.184605E-009, 1.184605E-009, 1.177133E-003, 1.177133E-003, 2.218549E-005, 1.128970E-009, 1.128970E-009, 5.581065E-004, 5.581065E-004, 1.151914E-005, 4.381783E-010, 4.381783E-010
4.580078E+002, 5.793413E-004, 5.793413E-004, 1.719928E-005, 4.424703E-010, 4.424703E-010, 6.704241E-004, 6.704241E-004, 2.251789E-005, 5.215833E-010, 5.215833E-010, 6.499480E-004, 6.499480E-004, 1.177615E-005, 7.943404E-010, 7.943404E-010
4.584961E+002, 6.769697E-004, 6.769697E-004, 1.794548E-005, 1.190994E-011, 1.190994E-011, 1.147775E-003, 1.147775E-003, 2.231912E-005, 9.772346E-010, 9.772346E-010, 4.712087E-004, 4.712087E-004, 1.177584E-005, 7.418194E-010, 7.418194E-010
4.589843E+002, 7.094754E-004, 7.094754E-004, 1.808965E-005, 1.834044E-009, 1.834044E-009, 6.499143E-004, 6.499143E-004, 2.283541E-005, 2.168627E-010, 2.168627E-010, 4.396310E-004, 4.396310E-004, 1.227414E-005, 6.893036E-011, 6.893036E-011
4.594726E+002, 8.056345E-004, 8.056345E-004, 1.855622E-005, 4.785641E-010, 4.785641E-010, 8.440467E-004, 8.440467E-004, 2.248191E-005, 1.242801E-009, 1.242801E-009, 6.498907E-004, 6.498907E-004, 1.226774E-005, 4.053279E-010, 4.053279E-010
4.599609E+002, 6.617742E-004, 6.617742E-004, 1.911903E-005, 1.031908E-009, 1.031908E-009, 1.066781E-003, 1.066781E-003, 2.234276E-005, 5.790011E-010, 5.790011E-010, 7.995433E-004, 7.995433E-004, 1.216719E-005, 2.865834E-010, 2.865834E-010
4.604492E+002, 9.314665E-004, 9.314665E-004, 1.968603E-005, 1.074880E-010, 1.074880E-010, 1.429862E-003, 1.429862E-003, 2.173919E-005, 1.409421E-010, 1.409421E-010, 5.251256E-004, 5.251256E-004, 1.187076E-005, 2.380731E-010, 2.380731E-010
4.609375E+002, 1.469934E-003, 1.469934E-003, 1.994942E-005, 3.709071E-010, 3.709071E-010, 1.767115E-003, 1.767115E-003, 2.123494E-005, 8.842371E-011, 8.842371E-011, 6.785307E-004, 6.785307E-004, 1.151803E-005, 5.617155E-010, 5.617155E-010
4.614258E+002, 1.478460E-003, 1.478460E-003, 1.965138E-005, 4.249844E-010, 4.249844E-010, 1.387402E-003, 1.387402E-003, 2.106199E-005, 5.683852E-012, 5.683852E-012, 4.390685E-004, 4.390685E-004, 1.163136E-005, 1.754067E-010, 1.754067E-010
4.619140E+002, 7.099415E-004, 7.099415E-004, 1.961226E-005, 2.375710E-010, 2.375710E-010, 8.528571E-004, 8.528571E-004, 2.014021E-005, 1.614850E-010, 1.614850E-010, 3.851759E-004, 3.851759E-004, 1.107712E-005, 8.651068E-010, 8.651068E-010
4.624023E+002, 6.749427E-004, 6.749427E-004, 1.974305E-005, 6.912412E-010, 6.912412E-010, 6.636944E-004, 6.636944E-004, 1.934027E-005, 4.472887E-010, 4.472887E-010, 3.446137E-004, 3.446137E-004, 1.056457E-005, 7.842086E-010, 7.842086E-010
4.628906E+002, 6.523732E-004, 6.523732E-004, 2.055884E-005, 1.987687E-009, 1.987687E-009, 6.635674E-004, 6.635674E-004, 1.893373E-005, 7.257251E-010, 7.257251E-010, 4.399856E-004, 4.399856E-004, 1.021736E-005, 8.344082E-010, 8.344082E-010
4.633789E+002, 7.017014E-004, 7.017014E-004, 2.138795E-005, 3.286106E-011, 3.286106E-011, 7.500355E-004, 7.500355E-004, 1.876276E-005, 1.257443E-009, 1.257443E-009, 3.510773E-004, 3.510773E-004, 9.731111E-006, 3.619507E-011, 3.619507E-011
4.638672E+002, 5.668335E-004, 5.668335E-004, 2.178402E-005, 4.543597E-011, 4.543597E-011, 5.472663E-004, 5.472663E-004, 1.893470E-005, 4.004512E-010, 4.004512E-010, 3.375681E-004, 3.375681E-004, 9.451220E-006, 4.794065E-010, 4.794065E-010
4.643554E+002, 1.006860E-003, 1.006860E-003, 2.260601E-005, 2.437323E-009, 2.437323E-009, 9.721649E-004, 9.721649E-004, 1.872781E-005, 1.146264E-010, 1.146264E-010, 7.118596E-004, 7.118596E-004, 9.053049E-006, 2.898183E-010, 2.898183E-010
4.648437E+002, 1.495802E-003, 1.495802E-003, 2.299687E-005, 7.147359E-010, 7.147359E-010, 8.508995E-004, 8.508995E-004, 1.844467E-005, 1.105528E-009, 1.105528E-009, 1.128091E-003, 1.128091E-003, 8.728335E-006, 9.390200E-010, 9.390200E-010
4.653320E+002, 1.015760E-003, 1.015760E-003, 2.318393E-005, 5.024137E-010, 5.024137E-010, 5.550755E-004, 5.550755E-004, 1.837369E-005, 1.270653E-010, 1.270653E-010, 5.036457E-004, 5.036457E-004, 8.507315E-006, 6.405564E-010, 6.405564E-010
4.658203E+002, 9.940809E-004, 9.940809E-004, 2.327422E-005, 2.114101E-009, 2.114101E-009, 6.768090E-004, 6.768090E-004, 1.906652E-005, 9.591778E-010, 9.591778E-010, 6.908625E-004, 6.908625E-004, 8.302039E-006, 3.278343E-010, 3.278343E-010
4.663086E+002, 1.493146E-003, 1.493146E-003, 2.404703E-005, 1.416326E-009, 1.416326E-009, 9.158465E-004, 9.158465E-004, 1.972796E-005, 1.696312E-010, 1.696312E-010, 6.481720E-004, 6.481720E-004, 8.315405E-006, 6.381170E-010, 6.381170E-010
4.667968E+002, 1.050280E-003, 1.050280E-003, 2.455993E-005, 1.458670E-010, 1.458670E-010, 9.994764E-004, 9.994764E-004, 1.917826E-005, 6.137806E-010, 6.137806E-010, 6.091965E-004, 6.091965E-004, 8.355807E-006, 1.110483E-009, 1.110483E-009
4.672851E+002, 1.367845E-003, 1.367845E-003, 2.473667E-005, 1.343855E-009, 1.343855E-009, 1.042567E-003, 1.042567E-003, 1.907297E-005, 1.134199E-009, 1.134199E-009, 6.011771E-004, 6.011771E-004, 8.199099E-006, 3.390954E-010, 3.390954E-010
4.677734E+002, 1.512198E-003, 1.512198E-003, 2.481909E-005, 5.164060E-010, 5.164060E-010, 8.544381E-004, 8.544381E-004, 1.882281E-005, 1.559083E-009, 1.559083E-009, 5.275893E-004, 5.275893E-004, 8.112779E-006, 2.302191E-011, 2.302191E-011
4.682617E+002, 1.623702E-003, 1.623702E-003, 2.443510E-005, 8.883257E-010, 8.883257E-010, 8.694160E-004, 8.694160E-004, 1.808357E-005, 9.237619E-010, 9.237619E-010, 6.499679E-004, 6.499679E-004, 7.896190E-006, 1.340090E-009, 1.340090E-009
4.687500E+002, 1.314612E-003, 1.314612E-003, 2.432263E-005, 2.382837E-009, 2.382837E-009, 7.356541E-004, 7.356541E-004, 1.807553E-005, 9.327289E-010, 9.327289E-010, 5.432474E-004, 5.432474E-004, 7.891538E-006, 4.172493E-010, 4.172493E-010
4.692383E+002, 1.091938E-003, 1.091938E-003, 2.480646E-005, 8.444487E-010, 8.444487E-010, 6.907399E-004, 6.907399E-004, 1.778616E-005, 1.381686E-009, 1.381686E-009, 4.403440E-004, 4.403440E-004, 7.893295E-006, 5.197355E-010, 5.197355E-010
4.697265E+002, 1.946515E-003, 1.946515E-003, 2.517971E-005, 5.195577E-010, 5.195577E-010, 1.112190E-003, 1.112190E-003, 1.817874E-005, 2.974614E-010, 2.974614E-010, 3.757421E-004, 3.757421E-004, 7.780533E-006, 1.392332E-010, 1.392332E-010
4.702148E+002, 1.171653E-003, 1.171653E-003, 2.541671E-005, 5.138795E-010, 5.138795E-010, 5.888378E-004, 5.888378E-004, 1.769100E-005, 7.429221E-010, 7.429221E-010, 4.534332E-004, 4.534332E-004, 7.514439E-006, 2.987901E-010, 2.987901E-010
4.707031E+002, 9.950737E-004, 9.950737E-004, 2.560315E-005, 3.586829E-010, 3.586829E-010, 7.148524E-004, 7.148524E-004, 1.748975E-005, 1.317426E-010, 1.317426E-010, 4.228749E-004, 4.228749E-004, 7.678855E-006, 1.349431E-010, 1.349431E-010
4.711914E+002, 9.196396E-004, 9.196396E-004, 2.588184E-005, 3.434425E-010, 3.434425E-010, 6.633901E-004, 6.633901E-004, 1.725618E-005, 3.259113E-011, 3.259113E-011, 3.707405E-004, 3.707405E-004, 7.481425E-006, 3.251652E-010, 3.251652E-010
4.716797E+002, 9.154430E-004, 9.154430E-004, 2.689126E-005, 4.295030E-011, 4.295030E-011, 5.105223E-004, 5.105223E-004, 1.698004E-005, 5.251579E-010, 5.251579E-010, 3.030173E-004, 3.030173E-004, 7.639053E-006, 2.548567E-010, 2.548567E-010
4.721679E+002, 9.349533E-004, 9.349533E-004, 2.654227E-005, 4.636701E-010, 4.636701E-010, 1.130198E-003, 1.130198E-003, 1.681729E-005, 2.348900E-010, 2.348900E-010, 3.733453E-004, 3.733453E-004, 7.619874E-006, 5.962095E-011, 5.962095E-011
4.726562E+002, 1.242788E-003, 1.242788E-003, 2.652406E-005, 3.838930E-009, 3.838930E-009, 1.155357E-003, 1.155357E-003, 1.636014E-005, 1.926656E-010, 1.926656E-010, 3.070705E-004, 3.070705E-004, 7.373560E-006, 4.731262E-010, 4.731262E-010
4.731445E+002, 9.431392E-004, 9.431392E-004, 2.648391E-005, 3.218860E-010, 3.218860E-010, 1.154355E-003, 1.154355E-003, 1.565641E-005, 5.161674E-011, 5.161674E-011, 8.078177E-004, 8.078177E-004, 7.278490E-006, 1.145115E-009, 1.145115E-009
4.736328E+002, 1.341914E-003, 1.341914E-003, 2.566772E-005, 1.859016E-010, 1.859016E-010, 8.377627E-004, 8.377627E-004, 1.527485E-005, 1.904422E-009, 1.904422E-009, 5.304581E-004, 5.304581E-004, 7.154664E-006, 4.216432E-010, 4.216432E-010
4.741211E+002, 1.380015E-003, 1.380015E-003, 2.530057E-005, 4.614219E-010, 4.614219E-010, 9.165389E-004, 9.165389E-004, 1.506794E-005, 1.059241E-010, 1.059241E-010, 6.664719E-004, 6.664719E-004, 6.997950E-006, 8.649709E-011, 8.649709E-011
4.746093E+002, 1.144077E-003, 1.144077E-003, 2.490117E-005, 6.117343E-010, 6.117343E-010, 4.524976E-004, 4.524976E-004, 1.490811E-005, 9.738763E-011, 9.738763E-011, 3.396085E-004, 3.396085E-004, 6.796990E-006, 7.929519E-010, 7.929519E-010
4.750976E+002, 1.004779E-003, 1.004779E-003, 2.459277E-005, 5.082042E-010, 5.082042E-010, 4.754720E-004, 4.754720E-004, 1.440653E-005, 6.859206E-011, 6.859206E-011, 2.724413E-004, 2.724413E-004, 6.716329E-006, 3.670212E-011, 3.670212E-011
4.755859E+002, 9.658766E-004, 9.658766E-004, 2.437340E-005, 6.944028E-011, 6.944028E-011, 5.046357E-004, 5.046357E-004, 1.426852E-005, 2.722776E-009, 2.722776E-009, 2.975869E-004, 2.975869E-004, 6.592536E-006, 4.896979E-011, 4.896979E-011
4.760742E+002, 1.063234E-003, 1.063234E-003, 2.344810E-005, 1.673756E-009, 1.673756E-009, 6.390293E-004, 6.390293E-004, 1.460410E-005, 1.622012E-009, 1.622012E-009, 2.912197E-004, 2.912197E-004, 6.696768E-006, 9.400801E-011, 9.400801E-011
4.765625E+002, 1.385251E-003, 1.385251E-003, 2.248926E-005, 1.945899E-010, 1.945899E-010, 6.698234E-004, 6.698234E-004, 1.460634E-005, 2.546587E-011, 2.546587E-011, 3.274174E-004, 3.274174E-004, 6.666807E-006, 1.466407E-010, 1.466407E-010
4.770508E+002, 1.448614E-003, 1.448614E-003, 2.150368E-005, 4.456972E-010, 4.456972E-010, 9.473219E-004, 9.473219E-004, 1.410877E-005, 3.598333E-010, 3.598333E-010, 3.104841E-004, 3.104841E-004, 6.420999E-006, 6.306979E-010, 6.306979E-010
