þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
4.169922E+002, 1.488123E-004, 1.488123E-004, 3.134725E-006, 1.332015E-009, 1.332015E-009, 4.108789E-004, 4.108789E-004, 4.105838E-006, 3.662061E-010, 3.662061E-010, 3.656581E-004, 3.656581E-004, 2.772322E-006, 1.496454E-009, 1.496454E-009
4.174804E+002, 2.911826E-004, 2.911826E-004, 3.415929E-006, 6.550153E-010, 6.550153E-010, 2.360928E-004, 2.360928E-004, 4.022736E-006, 5.361365E-010, 5.361365E-010, 4.847176E-004, 4.847176E-004, 3.353923E-006, 1.272328E-009, 1.272328E-009
4.179687E+002, 3.570630E-004, 3.570630E-004, 4.008618E-006, 2.249342E-009, 2.249342E-009, 1.270037E-004, 1.270037E-004, 3.858031E-006, 1.984220E-009, 1.984220E-009, 4.029945E-004, 4.029945E-004, 3.750650E-006, 2.712830E-010, 2.712830E-010
4.184570E+002, 3.360121E-004, 3.360121E-004, 4.483350E-006, 1.554346E-009, 1.554346E-009, 1.786909E-004, 1.786909E-004, 3.794587E-006, 7.396708E-009, 7.396708E-009, 2.787366E-004, 2.787366E-004, 3.745889E-006, 1.056411E-009, 1.056411E-009
4.189453E+002, 2.892759E-004, 2.892759E-004, 4.297715E-006, 2.625404E-010, 2.625404E-010, 1.103675E-004, 1.103675E-004, 3.947718E-006, 1.581597E-009, 1.581597E-009, 2.365779E-004, 2.365779E-004, 3.338631E-006, 2.484093E-009, 2.484093E-009
4.194336E+002, 2.483796E-004, 2.483796E-004, 4.186027E-006, 1.888578E-009, 1.888578E-009, 1.005433E-004, 1.005433E-004, 4.243686E-006, 1.496615E-009, 1.496615E-009, 3.492479E-004, 3.492479E-004, 3.563476E-006, 2.052164E-010, 2.052164E-010
4.199218E+002, 3.528816E-004, 3.528816E-004, 4.400990E-006, 1.387684E-010, 1.387684E-010, 2.109994E-004, 2.109994E-004, 4.626411E-006, 1.089455E-009, 1.089455E-009, 6.094054E-004, 6.094054E-004, 3.852238E-006, 2.260198E-010, 2.260198E-010
4.204101E+002, 4.270740E-004, 4.270740E-004, 4.234050E-006, 1.580253E-009, 1.580253E-009, 3.469618E-004, 3.469618E-004, 4.620691E-006, 1.525640E-009, 1.525640E-009, 7.128209E-004, 7.128209E-004, 3.798327E-006, 2.258364E-010, 2.258364E-010
4.208984E+002, 4.421714E-004, 4.421714E-004, 4.239343E-006, 1.152528E-009, 1.152528E-009, 2.626458E-004, 2.626458E-004, 4.484265E-006, 1.523643E-009, 1.523643E-009, 5.732150E-004, 5.732150E-004, 3.776487E-006, 1.051864E-010, 1.051864E-010
4.213867E+002, 2.362127E-004, 2.362127E-004, 4.201281E-006, 1.045916E-009, 1.045916E-009, 3.147568E-004, 3.147568E-004, 4.610852E-006, 4.817926E-009, 4.817926E-009, 2.975795E-004, 2.975795E-004, 3.829931E-006, 6.157935E-010, 6.157935E-010
4.218750E+002, 1.823080E-004, 1.823080E-004, 4.334771E-006, 1.429692E-009, 1.429692E-009, 1.880911E-004, 1.880911E-004, 4.780827E-006, 7.382020E-010, 7.382020E-010, 3.350983E-004, 3.350983E-004, 3.799551E-006, 8.391906E-010, 8.391906E-010
4.223633E+002, 1.430288E-004, 1.430288E-004, 4.282500E-006, 5.193688E-010, 5.193688E-010, 2.242738E-004, 2.242738E-004, 5.109396E-006, 8.649707E-010, 8.649707E-010, 3.424076E-004, 3.424076E-004, 3.880982E-006, 2.322343E-009, 2.322343E-009
4.228515E+002, 1.568671E-004, 1.568671E-004, 4.058057E-006, 5.970798E-010, 5.970798E-010, 2.115723E-004, 2.115723E-004, 4.701787E-006, 2.246801E-009, 2.246801E-009, 5.374381E-004, 5.374381E-004, 3.946283E-006, 2.180577E-009, 2.180577E-009
4.233398E+002, 2.308601E-004, 2.308601E-004, 4.321427E-006, 2.798175E-009, 2.798175E-009, 2.142807E-004, 2.142807E-004, 4.433032E-006, 2.151718E-009, 2.151718E-009, 5.386496E-004, 5.386496E-004, 3.952395E-006, 1.723312E-009, 1.723312E-009
4.238281E+002, 2.952140E-004, 2.952140E-004, 4.347801E-006, 3.347504E-010, 3.347504E-010, 2.999788E-004, 2.999788E-004, 4.662962E-006, 5.085885E-010, 5.085885E-010, 2.477338E-004, 2.477338E-004, 3.647474E-006, 1.496962E-009, 1.496962E-009
4.243164E+002, 3.048166E-004, 3.048166E-004, 4.069679E-006, 2.060115E-010, 2.060115E-010, 1.622023E-004, 1.622023E-004, 4.608123E-006, 7.539191E-011, 7.539191E-011, 3.061751E-004, 3.061751E-004, 3.423674E-006, 2.868488E-009, 2.868488E-009
4.248047E+002, 2.662442E-004, 2.662442E-004, 4.274474E-006, 2.365677E-010, 2.365677E-010, 1.494921E-004, 1.494921E-004, 4.487578E-006, 1.513222E-010, 1.513222E-010, 2.951595E-004, 2.951595E-004, 3.584784E-006, 3.631287E-010, 3.631287E-010
4.252929E+002, 2.425219E-004, 2.425219E-004, 4.221995E-006, 4.783485E-010, 4.783485E-010, 1.226308E-004, 1.226308E-004, 3.945833E-006, 2.643559E-010, 2.643559E-010, 1.220481E-004, 1.220481E-004, 3.372113E-006, 1.467705E-009, 1.467705E-009
4.257812E+002, 3.364046E-004, 3.364046E-004, 4.123397E-006, 1.542781E-009, 1.542781E-009, 1.010897E-004, 1.010897E-004, 3.705549E-006, 2.044965E-010, 2.044965E-010, 4.607779E-004, 4.607779E-004, 3.609226E-006, 1.317442E-009, 1.317442E-009
4.262695E+002, 3.659912E-004, 3.659912E-004, 3.919737E-006, 1.496415E-010, 1.496415E-010, 1.186321E-004, 1.186321E-004, 3.660373E-006, 2.058017E-009, 2.058017E-009, 6.354874E-004, 6.354874E-004, 3.691193E-006, 9.077907E-010, 9.077907E-010
4.267578E+002, 1.806963E-004, 1.806963E-004, 4.060741E-006, 2.994294E-009, 2.994294E-009, 1.044967E-004, 1.044967E-004, 3.638459E-006, 5.819177E-010, 5.819177E-010, 3.988916E-004, 3.988916E-004, 3.748288E-006, 7.658397E-010, 7.658397E-010
4.272461E+002, 1.014998E-004, 1.014998E-004, 4.016860E-006, 6.871211E-010, 6.871211E-010, 9.973241E-005, 9.973241E-005, 3.622552E-006, 1.604291E-009, 1.604291E-009, 2.020867E-004, 2.020867E-004, 3.766917E-006, 1.875182E-009, 1.875182E-009
4.277343E+002, 2.724026E-004, 2.724026E-004, 4.219169E-006, 3.357951E-010, 3.357951E-010, 1.964434E-004, 1.964434E-004, 3.880802E-006, 2.002602E-010, 2.002602E-010, 1.736052E-004, 1.736052E-004, 4.058316E-006, 1.058951E-009, 1.058951E-009
4.282226E+002, 2.002121E-004, 2.002121E-004, 4.348524E-006, 8.163245E-010, 8.163245E-010, 2.292366E-004, 2.292366E-004, 4.243517E-006, 8.843434E-010, 8.843434E-010, 2.932050E-004, 2.932050E-004, 4.316034E-006, 1.635135E-009, 1.635135E-009
4.287109E+002, 2.852181E-004, 2.852181E-004, 4.499465E-006, 3.331666E-009, 3.331666E-009, 3.168334E-004, 3.168334E-004, 4.257848E-006, 1.128996E-009, 1.128996E-009, 4.916827E-004, 4.916827E-004, 4.667766E-006, 1.038689E-009, 1.038689E-009
4.291992E+002, 3.090864E-004, 3.090864E-004, 4.786124E-006, 1.056682E-009, 1.056682E-009, 2.621837E-004, 2.621837E-004, 4.575480E-006, 2.071002E-009, 2.071002E-009, 3.886450E-004, 3.886450E-004, 5.026095E-006, 2.544711E-009, 2.544711E-009
4.296875E+002, 1.685537E-004, 1.685537E-004, 4.844756E-006, 3.998779E-010, 3.998779E-010, 2.774225E-004, 2.774225E-004, 4.882031E-006, 9.408843E-010, 9.408843E-010, 1.950068E-004, 1.950068E-004, 4.769839E-006, 2.031524E-010, 2.031524E-010
4.301758E+002, 1.391050E-004, 1.391050E-004, 4.358697E-006, 1.734865E-010, 1.734865E-010, 2.223890E-004, 2.223890E-004, 4.915808E-006, 2.305487E-009, 2.305487E-009, 2.290750E-004, 2.290750E-004, 4.765505E-006, 7.766385E-011, 7.766385E-011
4.306640E+002, 2.534563E-004, 2.534563E-004, 4.250724E-006, 3.038961E-009, 3.038961E-009, 3.131577E-004, 3.131577E-004, 5.668676E-006, 1.621694E-009, 1.621694E-009, 2.643022E-004, 2.643022E-004, 4.730553E-006, 1.245697E-009, 1.245697E-009
4.311523E+002, 1.895481E-004, 1.895481E-004, 3.926887E-006, 1.025480E-009, 1.025480E-009, 2.289033E-004, 2.289033E-004, 5.776389E-006, 3.026275E-009, 3.026275E-009, 1.834100E-004, 1.834100E-004, 4.367488E-006, 1.524550E-009, 1.524550E-009
4.316406E+002, 1.863306E-004, 1.863306E-004, 3.849543E-006, 6.484820E-010, 6.484820E-010, 1.432040E-004, 1.432040E-004, 5.155530E-006, 6.304426E-010, 6.304426E-010, 1.880324E-004, 1.880324E-004, 4.288961E-006, 1.135582E-009, 1.135582E-009
4.321289E+002, 1.773900E-004, 1.773900E-004, 3.730898E-006, 1.884723E-009, 1.884723E-009, 1.801654E-004, 1.801654E-004, 5.310942E-006, 6.761393E-010, 6.761393E-010, 2.454975E-004, 2.454975E-004, 4.281142E-006, 3.809207E-009, 3.809207E-009
4.326172E+002, 2.928855E-004, 2.928855E-004, 3.483496E-006, 3.883253E-009, 3.883253E-009, 2.578639E-004, 2.578639E-004, 5.516733E-006, 8.796597E-010, 8.796597E-010, 3.573163E-004, 3.573163E-004, 4.239728E-006, 5.191005E-010, 5.191005E-010
4.331054E+002, 2.075773E-004, 2.075773E-004, 3.144204E-006, 6.926029E-010, 6.926029E-010, 5.762434E-004, 5.762434E-004, 5.712142E-006, 2.191681E-010, 2.191681E-010, 4.777886E-004, 4.777886E-004, 3.913851E-006, 3.357944E-010, 3.357944E-010
4.335937E+002, 1.677830E-004, 1.677830E-004, 2.763856E-006, 6.560113E-010, 6.560113E-010, 5.763831E-004, 5.763831E-004, 5.539233E-006, 2.913971E-010, 2.913971E-010, 3.190647E-004, 3.190647E-004, 3.252888E-006, 2.417358E-009, 2.417358E-009
4.340820E+002, 1.382465E-004, 1.382465E-004, 2.738573E-006, 1.526253E-010, 1.526253E-010, 5.736043E-004, 5.736043E-004, 5.033999E-006, 6.281130E-009, 6.281130E-009, 2.061648E-004, 2.061648E-004, 3.191233E-006, 7.793238E-010, 7.793238E-010
4.345703E+002, 1.080166E-004, 1.080166E-004, 2.659804E-006, 2.675748E-009, 2.675748E-009, 4.542318E-004, 4.542318E-004, 4.456174E-006, 2.231587E-009, 2.231587E-009, 3.570417E-004, 3.570417E-004, 3.348204E-006, 3.508943E-009, 3.508943E-009
4.350586E+002, 1.020336E-004, 1.020336E-004, 2.583383E-006, 1.370898E-009, 1.370898E-009, 1.459099E-004, 1.459099E-004, 4.013583E-006, 1.125603E-012, 1.125603E-012, 4.388462E-004, 4.388462E-004, 3.006503E-006, 4.301630E-009, 4.301630E-009
4.355468E+002, 6.200407E-005, 6.200407E-005, 2.384483E-006, 3.084537E-010, 3.084537E-010, 3.277513E-004, 3.277513E-004, 4.222175E-006, 1.783770E-009, 1.783770E-009, 4.360559E-004, 4.360559E-004, 2.874578E-006, 4.308571E-010, 4.308571E-010
4.360351E+002, 6.949667E-005, 6.949667E-005, 2.311434E-006, 1.640719E-009, 1.640719E-009, 2.972773E-004, 2.972773E-004, 3.988523E-006, 2.791477E-009, 2.791477E-009, 3.623556E-004, 3.623556E-004, 2.828236E-006, 1.418057E-010, 1.418057E-010
4.365234E+002, 1.823165E-004, 1.823165E-004, 2.795865E-006, 1.439674E-009, 1.439674E-009, 2.458143E-004, 2.458143E-004, 4.126644E-006, 8.705169E-010, 8.705169E-010, 3.102428E-004, 3.102428E-004, 3.021234E-006, 4.795263E-010, 4.795263E-010
4.370117E+002, 3.143977E-004, 3.143977E-004, 3.025985E-006, 6.017855E-010, 6.017855E-010, 5.149299E-004, 5.149299E-004, 4.516710E-006, 2.488131E-010, 2.488131E-010, 4.270441E-004, 4.270441E-004, 3.095791E-006, 2.191016E-009, 2.191016E-009
4.375000E+002, 2.299455E-004, 2.299455E-004, 2.629285E-006, 6.494041E-010, 6.494041E-010, 4.328444E-004, 4.328444E-004, 4.072149E-006, 3.083942E-010, 3.083942E-010, 5.194228E-004, 5.194228E-004, 2.876112E-006, 1.720954E-009, 1.720954E-009
4.379883E+002, 1.566425E-004, 1.566425E-004, 2.575647E-006, 1.325270E-009, 1.325270E-009, 3.246663E-004, 3.246663E-004, 3.963502E-006, 1.046246E-010, 1.046246E-010, 2.985963E-004, 2.985963E-004, 2.820577E-006, 7.895896E-010, 7.895896E-010
4.384765E+002, 1.740051E-004, 1.740051E-004, 2.411687E-006, 1.096213E-009, 1.096213E-009, 2.619686E-004, 2.619686E-004, 4.219516E-006, 1.655206E-009, 1.655206E-009, 1.632918E-004, 1.632918E-004, 2.786041E-006, 9.607344E-010, 9.607344E-010
4.389648E+002, 2.980315E-004, 2.980315E-004, 2.455024E-006, 2.509428E-009, 2.509428E-009, 1.203993E-004, 1.203993E-004, 4.090412E-006, 5.593597E-010, 5.593597E-010, 3.344422E-004, 3.344422E-004, 2.932689E-006, 2.153660E-010, 2.153660E-010
4.394531E+002, 2.535592E-004, 2.535592E-004, 2.685608E-006, 1.520780E-009, 1.520780E-009, 1.434843E-004, 1.434843E-004, 3.903910E-006, 2.371971E-009, 2.371971E-009, 3.627967E-004, 3.627967E-004, 2.948292E-006, 8.374878E-010, 8.374878E-010
4.399414E+002, 1.459423E-004, 1.459423E-004, 2.670605E-006, 2.491141E-010, 2.491141E-010, 1.608352E-004, 1.608352E-004, 3.598268E-006, 2.175828E-009, 2.175828E-009, 2.079204E-004, 2.079204E-004, 2.721647E-006, 7.700111E-010, 7.700111E-010
4.404297E+002, 1.982539E-004, 1.982539E-004, 2.755582E-006, 1.102602E-010, 1.102602E-010, 3.590217E-004, 3.590217E-004, 3.412565E-006, 1.941187E-010, 1.941187E-010, 2.043032E-004, 2.043032E-004, 2.965744E-006, 4.167599E-010, 4.167599E-010
4.409179E+002, 3.131059E-004, 3.131059E-004, 2.826634E-006, 4.136550E-010, 4.136550E-010, 7.533001E-004, 7.533001E-004, 3.712113E-006, 8.308553E-010, 8.308553E-010, 4.602933E-004, 4.602933E-004, 3.343010E-006, 2.435498E-009, 2.435498E-009
4.414062E+002, 4.129358E-004, 4.129358E-004, 2.797350E-006, 1.930806E-010, 1.930806E-010, 9.848782E-004, 9.848782E-004, 4.069870E-006, 5.155363E-010, 5.155363E-010, 6.505896E-004, 6.505896E-004, 3.635154E-006, 7.562994E-011, 7.562994E-011
4.418945E+002, 3.992385E-004, 3.992385E-004, 2.409987E-006, 1.199255E-010, 1.199255E-010, 6.847464E-004, 6.847464E-004, 3.695923E-006, 2.949311E-009, 2.949311E-009, 6.026373E-004, 6.026373E-004, 3.574668E-006, 7.323477E-010, 7.323477E-010
4.423828E+002, 2.541588E-004, 2.541588E-004, 2.238315E-006, 3.154844E-010, 3.154844E-010, 1.370431E-004, 1.370431E-004, 2.932379E-006, 2.606748E-010, 2.606748E-010, 3.602775E-004, 3.602775E-004, 3.334953E-006, 5.857411E-010, 5.857411E-010
4.428711E+002, 1.377514E-004, 1.377514E-004, 2.236002E-006, 1.431713E-009, 1.431713E-009, 7.508056E-005, 7.508056E-005, 2.753947E-006, 5.867223E-010, 5.867223E-010, 1.946397E-004, 1.946397E-004, 2.974441E-006, 6.777560E-010, 6.777560E-010
4.433593E+002, 1.038361E-004, 1.038361E-004, 2.257375E-006, 1.203311E-009, 1.203311E-009, 1.289807E-004, 1.289807E-004, 2.878220E-006, 1.021417E-009, 1.021417E-009, 2.993097E-004, 2.993097E-004, 3.043097E-006, 4.592365E-010, 4.592365E-010
4.438476E+002, 1.333698E-004, 1.333698E-004, 2.392535E-006, 2.538984E-010, 2.538984E-010, 4.508784E-004, 4.508784E-004, 3.096494E-006, 1.703384E-009, 1.703384E-009, 1.824501E-004, 1.824501E-004, 3.022487E-006, 1.482921E-009, 1.482921E-009
4.443359E+002, 1.872030E-004, 1.872030E-004, 2.346368E-006, 2.543722E-009, 2.543722E-009, 5.908565E-004, 5.908565E-004, 3.296585E-006, 1.014757E-010, 1.014757E-010, 1.131436E-004, 1.131436E-004, 2.961640E-006, 1.378426E-010, 1.378426E-010
4.448242E+002, 2.158856E-004, 2.158856E-004, 2.405642E-006, 8.653990E-010, 8.653990E-010, 5.581627E-004, 5.581627E-004, 3.254580E-006, 5.520038E-011, 5.520038E-011, 2.348891E-004, 2.348891E-004, 3.389284E-006, 3.839699E-009, 3.839699E-009
4.453125E+002, 2.043835E-004, 2.043835E-004, 2.412581E-006, 2.652744E-010, 2.652744E-010, 5.512342E-004, 5.512342E-004, 3.254133E-006, 6.367061E-010, 6.367061E-010, 4.632837E-004, 4.632837E-004, 3.759616E-006, 1.392228E-009, 1.392228E-009
4.458008E+002, 1.812889E-004, 1.812889E-004, 2.609434E-006, 9.976228E-010, 9.976228E-010, 4.272355E-004, 4.272355E-004, 3.321811E-006, 1.885609E-010, 1.885609E-010, 7.388099E-004, 7.388099E-004, 4.124672E-006, 1.309234E-009, 1.309234E-009
4.462890E+002, 1.752075E-004, 1.752075E-004, 2.611098E-006, 1.720018E-009, 1.720018E-009, 2.559841E-004, 2.559841E-004, 3.254233E-006, 8.002506E-010, 8.002506E-010, 7.292154E-004, 7.292154E-004, 4.032337E-006, 2.037664E-010, 2.037664E-010
4.467773E+002, 1.019924E-004, 1.019924E-004, 2.320025E-006, 8.785305E-010, 8.785305E-010, 2.530293E-004, 2.530293E-004, 3.308555E-006, 5.533645E-010, 5.533645E-010, 3.264866E-004, 3.264866E-004, 3.239681E-006, 2.050580E-010, 2.050580E-010
4.472656E+002, 1.004327E-004, 1.004327E-004, 2.283709E-006, 3.432826E-010, 3.432826E-010, 3.228996E-004, 3.228996E-004, 3.277204E-006, 2.419522E-009, 2.419522E-009, 1.414339E-004, 1.414339E-004, 3.078762E-006, 7.324375E-010, 7.324375E-010
4.477539E+002, 8.508570E-005, 8.508570E-005, 2.377694E-006, 2.084231E-011, 2.084231E-011, 2.767190E-004, 2.767190E-004, 3.150579E-006, 6.549090E-010, 6.549090E-010, 1.480218E-004, 1.480218E-004, 3.104688E-006, 1.342168E-009, 1.342168E-009
4.482422E+002, 1.810232E-004, 1.810232E-004, 2.718723E-006, 1.041877E-009, 1.041877E-009, 2.518330E-004, 2.518330E-004, 3.121676E-006, 3.509550E-010, 3.509550E-010, 3.089989E-004, 3.089989E-004, 3.371070E-006, 2.515179E-010, 2.515179E-010
4.487304E+002, 2.708568E-004, 2.708568E-004, 3.141932E-006, 4.617897E-010, 4.617897E-010, 1.801539E-004, 1.801539E-004, 3.176167E-006, 1.956400E-010, 1.956400E-010, 5.031927E-004, 5.031927E-004, 3.657152E-006, 1.192513E-009, 1.192513E-009
4.492187E+002, 1.686350E-004, 1.686350E-004, 3.131261E-006, 1.819070E-010, 1.819070E-010, 1.662755E-004, 1.662755E-004, 2.990582E-006, 2.409962E-009, 2.409962E-009, 4.895889E-004, 4.895889E-004, 3.712141E-006, 8.225565E-010, 8.225565E-010
4.497070E+002, 1.670133E-004, 1.670133E-004, 2.809388E-006, 8.758032E-010, 8.758032E-010, 2.175784E-004, 2.175784E-004, 2.821841E-006, 1.275930E-010, 1.275930E-010, 5.538434E-004, 5.538434E-004, 3.547735E-006, 1.421905E-009, 1.421905E-009
4.501953E+002, 1.600789E-004, 1.600789E-004, 2.601360E-006, 8.523359E-010, 8.523359E-010, 1.856139E-004, 1.856139E-004, 2.808261E-006, 8.450394E-011, 8.450394E-011, 5.566112E-004, 5.566112E-004, 3.608681E-006, 1.185569E-009, 1.185569E-009
4.506836E+002, 1.181857E-004, 1.181857E-004, 2.699318E-006, 2.075045E-009, 2.075045E-009, 1.730861E-004, 1.730861E-004, 2.862344E-006, 1.290691E-009, 1.290691E-009, 2.255428E-004, 2.255428E-004, 3.580092E-006, 1.608650E-009, 1.608650E-009
4.511718E+002, 1.342954E-004, 1.342954E-004, 2.614501E-006, 1.217442E-009, 1.217442E-009, 3.178742E-004, 3.178742E-004, 3.111104E-006, 9.606610E-010, 9.606610E-010, 3.733835E-004, 3.733835E-004, 3.395984E-006, 9.442250E-011, 9.442250E-011
4.516601E+002, 1.457568E-004, 1.457568E-004, 2.591109E-006, 2.792848E-010, 2.792848E-010, 3.529945E-004, 3.529945E-004, 2.999251E-006, 1.244576E-009, 1.244576E-009, 3.290943E-004, 3.290943E-004, 3.389295E-006, 3.745591E-009, 3.745591E-009
4.521484E+002, 2.337465E-004, 2.337465E-004, 2.651278E-006, 1.455717E-010, 1.455717E-010, 1.966863E-004, 1.966863E-004, 2.648162E-006, 3.336929E-010, 3.336929E-010, 2.421359E-004, 2.421359E-004, 3.467585E-006, 1.246843E-009, 1.246843E-009
4.526367E+002, 8.670695E-005, 8.670695E-005, 2.570767E-006, 2.308996E-010, 2.308996E-010, 1.733008E-004, 1.733008E-004, 2.581529E-006, 1.675042E-010, 1.675042E-010, 1.790194E-004, 1.790194E-004, 3.258764E-006, 1.110618E-009, 1.110618E-009
4.531250E+002, 1.279136E-004, 1.279136E-004, 2.504826E-006, 6.631327E-011, 6.631327E-011, 2.816485E-004, 2.816485E-004, 2.747132E-006, 1.932140E-009, 1.932140E-009, 3.911180E-004, 3.911180E-004, 3.222115E-006, 1.155220E-010, 1.155220E-010
4.536133E+002, 1.012541E-004, 1.012541E-004, 2.353500E-006, 1.185885E-010, 1.185885E-010, 3.106594E-004, 3.106594E-004, 2.951802E-006, 4.458011E-010, 4.458011E-010, 4.355773E-004, 4.355773E-004, 3.362633E-006, 8.411503E-010, 8.411503E-010
4.541015E+002, 1.552883E-004, 1.552883E-004, 2.521881E-006, 4.052151E-009, 4.052151E-009, 3.222424E-004, 3.222424E-004, 2.833166E-006, 1.328149E-009, 1.328149E-009, 2.923600E-004, 2.923600E-004, 3.444216E-006, 1.295331E-009, 1.295331E-009
4.545898E+002, 1.410392E-004, 1.410392E-004, 2.530634E-006, 1.630151E-009, 1.630151E-009, 2.091023E-004, 2.091023E-004, 2.703145E-006, 2.387126E-010, 2.387126E-010, 1.726198E-004, 1.726198E-004, 3.328961E-006, 1.021624E-009, 1.021624E-009
4.550781E+002, 1.816866E-004, 1.816866E-004, 2.626719E-006, 1.910098E-010, 1.910098E-010, 2.490463E-004, 2.490463E-004, 2.493177E-006, 3.889657E-010, 3.889657E-010, 1.770282E-004, 1.770282E-004, 3.401461E-006, 1.329214E-009, 1.329214E-009
4.555664E+002, 2.453272E-004, 2.453272E-004, 2.575266E-006, 8.015223E-010, 8.015223E-010, 2.360794E-004, 2.360794E-004, 2.611206E-006, 2.680317E-010, 2.680317E-010, 1.663277E-004, 1.663277E-004, 3.380824E-006, 1.793062E-010, 1.793062E-010
4.560547E+002, 2.380193E-004, 2.380193E-004, 2.600501E-006, 1.738874E-010, 1.738874E-010, 2.710714E-004, 2.710714E-004, 2.610808E-006, 5.815855E-010, 5.815855E-010, 2.664178E-004, 2.664178E-004, 3.376750E-006, 1.018395E-009, 1.018395E-009
4.565429E+002, 1.557186E-004, 1.557186E-004, 2.457576E-006, 7.128420E-010, 7.128420E-010, 2.803371E-004, 2.803371E-004, 2.623346E-006, 3.143537E-010, 3.143537E-010, 3.413155E-004, 3.413155E-004, 3.482294E-006, 8.498903E-010, 8.498903E-010
4.570312E+002, 1.222103E-004, 1.222103E-004, 2.349980E-006, 3.858725E-012, 3.858725E-012, 3.107247E-004, 3.107247E-004, 2.612727E-006, 1.346697E-009, 1.346697E-009, 1.711058E-004, 1.711058E-004, 3.226525E-006, 1.521587E-009, 1.521587E-009
4.575195E+002, 9.413135E-005, 9.413135E-005, 2.455228E-006, 7.779093E-010, 7.779093E-010, 3.109689E-004, 3.109689E-004, 2.645056E-006, 7.589256E-012, 7.589256E-012, 1.640130E-004, 1.640130E-004, 3.376459E-006, 4.089219E-010, 4.089219E-010
4.580078E+002, 1.061879E-004, 1.061879E-004, 2.348979E-006, 6.207305E-010, 6.207305E-010, 1.939753E-004, 1.939753E-004, 2.416822E-006, 8.056535E-010, 8.056535E-010, 1.112621E-004, 1.112621E-004, 3.230876E-006, 4.049640E-009, 4.049640E-009
4.584961E+002, 1.178921E-004, 1.178921E-004, 2.264313E-006, 5.348045E-013, 5.348045E-013, 2.128203E-004, 2.128203E-004, 2.505810E-006, 1.503237E-009, 1.503237E-009, 1.184884E-004, 1.184884E-004, 3.270389E-006, 1.080201E-009, 1.080201E-009
4.589843E+002, 8.230335E-005, 8.230335E-005, 2.373430E-006, 9.800670E-010, 9.800670E-010, 3.924785E-004, 3.924785E-004, 2.588518E-006, 8.911069E-010, 8.911069E-010, 1.968181E-004, 1.968181E-004, 3.445972E-006, 6.302267E-010, 6.302267E-010
4.594726E+002, 1.424354E-004, 1.424354E-004, 2.420983E-006, 4.685907E-010, 4.685907E-010, 3.840041E-004, 3.840041E-004, 2.657216E-006, 1.464482E-009, 1.464482E-009, 3.748680E-004, 3.748680E-004, 3.701475E-006, 1.754507E-010, 1.754507E-010
4.599609E+002, 2.102210E-004, 2.102210E-004, 2.590090E-006, 1.595190E-010, 1.595190E-010, 2.022687E-004, 2.022687E-004, 2.506097E-006, 2.522129E-010, 2.522129E-010, 3.034087E-004, 3.034087E-004, 3.950166E-006, 3.353273E-009, 3.353273E-009
4.604492E+002, 2.170067E-004, 2.170067E-004, 2.620430E-006, 1.437772E-009, 1.437772E-009, 1.002688E-004, 1.002688E-004, 2.397784E-006, 1.459876E-009, 1.459876E-009, 5.333006E-004, 5.333006E-004, 3.811439E-006, 2.979788E-009, 2.979788E-009
4.609375E+002, 3.022588E-004, 3.022588E-004, 2.510572E-006, 4.567249E-010, 4.567249E-010, 1.093142E-004, 1.093142E-004, 2.222149E-006, 2.295420E-010, 2.295420E-010, 4.700573E-004, 4.700573E-004, 3.690248E-006, 1.031185E-009, 1.031185E-009
4.614258E+002, 1.845492E-004, 1.845492E-004, 2.327512E-006, 2.169807E-009, 2.169807E-009, 9.617442E-005, 9.617442E-005, 2.159001E-006, 9.230686E-011, 9.230686E-011, 1.940736E-004, 1.940736E-004, 3.260519E-006, 1.351661E-009, 1.351661E-009
4.619140E+002, 7.065580E-005, 7.065580E-005, 2.376128E-006, 6.982114E-010, 6.982114E-010, 1.098913E-004, 1.098913E-004, 2.289140E-006, 5.647097E-010, 5.647097E-010, 2.399417E-004, 2.399417E-004, 3.487907E-006, 1.053497E-009, 1.053497E-009
4.624023E+002, 1.287143E-004, 1.287143E-004, 2.627436E-006, 1.728427E-009, 1.728427E-009, 3.404747E-004, 3.404747E-004, 2.527249E-006, 7.179772E-010, 7.179772E-010, 3.413013E-004, 3.413013E-004, 3.915519E-006, 6.672389E-009, 6.672389E-009
